0037p1_2_2 	 [65] 	 [63]	 49	 54	 75	 75
0037p1_2_2 	 [65] 	 [63]	 49	 54	 75	 75
0037p1_2_2 	 [65] 	 [63]	 49	 45	 75	 75
0037p1_2_2 	 [74] 	 [74]	 49	 50	 75	 75
0037p1_2_2 	 60 	 62	 49	 45	 75	 75
0061p1_4_2 	 60 	 60	 40	 40	 80	 80
0061p1_4_2 	 62 	 76	 59	 44	 93	 81
0061p1_4_2 	 62 	 62	 45	 45	 80	 80
0061p1_4_2 	 64 	 64	 43	 43	 85	 85
0061p1_4_2 	 62 	 62	 40	 40	 85	 85
0016p1_4_1 	 [80] 	 [84]	 59	 44	 93	 81
0213u1_1_2_2 	 [42] 	 [49]	 40	 40	 50	 50
0213u1_1_2_2 	 67 	 94	 85	 57	 104	 77
0213u1_1_2_2 	 67 	 93	 81	 55	 105	 79
0213u1_1_2_2 	 [63] 	 [94]	 85	 55	 105	 75
0213u1_1_2_2 	 68 	 95	 85	 57	 105	 80
0154u1_1_2 	 62 	 62	 45	 45	 80	 80
0154u1_1_2 	 [66] 	 [63]	 53	 53	 70	 70
0154u1_1_2 	 [66] 	 [63]	 50	 50	 73	 73
0154u1_1_2 	 [66] 	 [63]	 53	 53	 70	 70
0154u1_1_2 	 [66] 	 [63]	 50	 50	 75	 75
0154u1_1_2 	 [66] 	 [63]	 52	 52	 73	 73
0154u1_1_2 	 [66] 	 [63]	 52	 52	 70	 70
0154u1_1_2 	 [66] 	 [63]	 52	 52	 73	 73
0154u1_1_2 	 [66] 	 [63]	 52	 52	 70	 70
0045t1_2_1 	 63 	 59	 35	 37	 84	 90
0072u1_1_1_2 	 [62] 	 [60]	 56	 58	 64	 66
0061u1_2_1_2 	 65 	 62	 50	 50	 75	 80
0061u1_2_1_2 	 62 	 62	 50	 45	 75	 80
0004p1_2_1 	 [46] 	 [41]	 40	 40	 50	 50
0061u1_2_1_2 	 62 	 62	 50	 45	 75	 80
0061u1_2_1_2 	 62 	 62	 50	 45	 75	 80
0061u1_2_1_2 	 65 	 60	 45	 50	 75	 80
0061u1_2_1_2 	 62 	 62	 50	 45	 75	 80
0061u1_1_2_2 	 60 	 57	 54	 54	 67	 70
0061u1_1_2_2 	 60 	 57	 54	 54	 67	 70
0061u1_1_2_2 	 60 	 57	 54	 54	 67	 70
0061u1_1_2_2 	 60 	 57	 54	 54	 67	 70
0061u1_1_2_2 	 62 	 62	 45	 45	 80	 80
0130u1_1_2 	 62 	 62	 45	 45	 80	 80
0130u1_1_2 	 57 	 59	 50	 30	 68	 85
0130u1_1_2 	 37 	 60	 51	 31	 69	 44
0059p1_1_2 	 64 	 63	 46	 46	 80	 83
0059p1_1_2 	 64 	 64	 46	 47	 82	 82
0059p1_1_2 	 66 	 64	 46	 47	 82	 85
0076p1_1_2 	 62 	 62	 50	 54	 75	 71
0076p1_1_2 	 62 	 62	 50	 50	 75	 75
0051p1_1_1 	 73 	 48	 28	 47	 69	 100
0007p1_3_1 	 39 	 55	 47	 33	 64	 45
0001p1_1_1_2 	 64 	 62	 45	 48	 80	 80
0003s1_1_1_1 	 65 	 65	 45	 45	 85	 85
0003s1_1_1_1 	 65 	 65	 45	 45	 85	 85
0005p1_2_1 	 75 	 67	 55	 62	 79	 88
0008p1_2_2_1 	 36 	 59	 53	 25	 66	 47
0008p1_2_2_1 	 37 	 60	 46	 20	 74	 55
0008p1_2_2_1 	 37 	 62	 50	 19	 74	 55
0008p1_2_2_1 	 35 	 60	 50	 20	 70	 50
0213u1_1_1_2 	 36 	 54	 42	 22	 67	 50
0213u1_1_1_2 	 31 	 56	 45	 22	 67	 41
0213u1_1_1_2 	 32 	 56	 45	 22	 67	 42
0213u1_1_1_2 	 30 	 53	 40	 20	 67	 41
0213u1_1_1_2 	 30 	 53	 40	 20	 67	 41
0213u1_1_1_2 	 31 	 56	 45	 22	 67	 41
0075p1_1_2 	 67 	 65	 50	 55	 80	 80
0075p1_1_2 	 63 	 62	 47	 52	 78	 74
0059p1_3_2 	 64 	 60	 40	 43	 80	 85
0059p1_3_2 	 64 	 59	 38	 43	 80	 85
0059p1_3_2 	 64 	 59	 38	 43	 80	 85
