0001p1_1_1_2 	2 	311 	62 	1.016686072077446 	0.8246094914680185 	0.099148166327609 	62 	 11.89930636275123 	9.191977842819805 	0.3064516129032258 	0.3522633817393799 	1.283858608089613 	0.9658385093167702 	0.015204314606741572 	0.10720453890927455 	2.636001304048431 	0.43844029492272585   
0001p1_3_1_2 	2 	327 	68 	0.8886685101417495 	0.7975654314217149 	0.07444998807991979 	68 	 11.928915255028318 	9.705103106246762 	0.16176470588235295 	0.2836367870880281 	1.4355455849437344 	0.9342857142857143 	0.01482729411764706 	0.10192221574294563 	4.236368585203546 	1.1304013600365541   
0003f1_1_1_2 	2 	571 	111 	0.5823713676486557 	0.7682288383129514 	0.10586644853616153 	111 	 15.76485285662138 	13.209431442896696 	0.26126126126126126 	0.3418678551533384 	1.4284685162825823 	0.8299418604651163 	0.02447121568627451 	0.12815171487335297 	2.4991666034316866 	0.3533409277642155   
0003f1_2_1_2 	2 	411 	79 	0.8275562125463259 	0.7453171846112429 	0.11346895552378718 	79 	 14.115157534996092 	10.578912764491918 	0.27848101265822783 	0.3325044439636378 	1.465558274638566 	0.8857758620689655 	0.014075243243243243 	0.08873178379847006 	2.946063110246219 	0.4411438533636754   
0003f1_3_1_2 	2 	607 	98 	0.7942302127151205 	0.8122393556203468 	0.11128637200506308 	98 	 15.43741314359421 	13.726643555969554 	0.45918367346938777 	0.42380733994479974 	1.5379187160664674 	0.8733812949640288 	0.026087913978494623 	0.13163806334858924 	2.4121696805668753 	0.24569892244410502   
0003s1_1_1_1 	1 	405 	72 	0.9817477042468102 	0.855582190142608 	0.07038312923041977 	72 	 12.657175050976418 	11.11901869318382 	0.2916666666666667 	0.3142696805273545 	1.4553997605530185 	0.9551886792452831 	0.01496757894736842 	0.09420717048630645 	2.91551534617229 	0.35861124929710264   
0003s1_3_1_1 	1 	495 	84 	0.8815693670787685 	0.7759090172742543 	0.10359550078444527 	84 	 14.191174639508358 	12.308283038371727 	0.2976190476190476 	0.3829930462415574 	1.4747436290438578 	0.9235074626865671 	0.016745960264900665 	0.0976271821607776 	2.1434533739297557 	0.09868449638030258   
0003s1_5_1_1 	1 	425 	76 	0.9246377269914556 	0.8396959302352704 	0.10168696224938342 	76 	 13.134634767434871 	11.512896384343556 	0.4473684210526316 	0.4251445900369345 	1.5074969700087764 	0.906183368869936 	0.01568367816091954 	0.09596468661287663 	3.0038131225419584 	0.6262813841487559   
0004p1_1_1 	1 	65 	54 	0.2801145713077319 	0.5923992814076046 	0.24675180487914475 	53 	 9.24074729990783 	4.288358632811235 	0.46296296296296297 	0.41573970964154905 	1.4901124629579425 	0.47101449275362317 	0.003553 	0.05531380940094837 	2.7838731380547195 	-0.7360375577570166   
0004p1_2_1 	1 	123 	58 	0.45947193387817425 	0.6714910205171707 	0.24578477209215954 	57 	 9.765996395829276 	5.119530070953561 	0.5 	0.43787672755863083 	1.356045425461164 	0.7454545454545455 	0.00680416 	0.07657708930675285 	2.6601647103753283 	-0.11936562824963226   
