#filename	 x_center	 y_center	 y1	 x1	 y2	 x2
0016p1_2_1 	 61 	 64	 48	 45	 81	 77
0234u1_3_1_1 	 95 	 63	 60	 90	 70	 100
0001p1_3_1_2 	 63 	 97	 83	 50	 112	 76
0036p1_1_1 	 62 	 60	 40	 40	 80	 85
0075p1_2_2 	 68 	 66	 50	 52	 71	 78
0011p1_1_2_2 	 66 	 80	 43	 47	 117	 85
0025p1_4_1 	 66 	 63	 38	 45	 89	 88
0062u1_1_1_2 	 66 	 59	 49	 49	 66	 72
0109u1_2_2_2 	 56 	 55	 42	 44	 69	 68
0022p1_3_2 	 62 	 62	 50	 49	 75	 75
0004p1_4_1 	 61 	 63	 45	 44	 82	 78
0174u1_4_2 	 37 	 65	 55	 26	 75	 48
0016p1_2_1 	 61 	 64	 48	 45	 81	 77
0234u1_3_1_1 	 95 	 65	 50	 80	 80	 110
0001p1_3_1_2 	 63 	 97	 83	 50	 112	 76
0036p1_1_1 	 62 	 60	 40	 40	 80	 85
0022p1_3_2 	 60 	 65	 42	 44	 69	 68
0022p1_3_2 	 62 	 62	 50	 49	 75	 75
0022p1_3_2 	 63 	 63	 50	 50	 76	 76
